epoch,step,loss,learning_rate
630.2777777777778,68070,0.0015,7.39462962962963e-06
630.3703703703703,68080,0.0013,7.392777777777779e-06
630.4629629629629,68090,0.0015,7.390925925925927e-06
630.5555555555555,68100,0.0007,7.3890740740740755e-06
630.6481481481482,68110,0.0021,7.387222222222222e-06
630.7407407407408,68120,0.001,7.385370370370371e-06
630.8333333333334,68130,0.0011,7.383518518518519e-06
630.925925925926,68140,0.002,7.381666666666667e-06
631.0185185185185,68150,0.0057,7.379814814814815e-06
631.1111111111111,68160,0.0023,7.377962962962963e-06
631.2037037037037,68170,0.0014,7.376111111111112e-06
631.2962962962963,68180,0.0018,7.37425925925926e-06
631.3888888888889,68190,0.0027,7.372407407407408e-06
631.4814814814815,68200,0.0016,7.370555555555556e-06
631.574074074074,68210,0.0013,7.368703703703705e-06
631.6666666666666,68220,0.0022,7.366851851851853e-06
631.7592592592592,68230,0.0023,7.365000000000001e-06
631.8518518518518,68240,0.0013,7.363148148148149e-06
631.9444444444445,68250,0.0011,7.361296296296297e-06
632.0370370370371,68260,0.0018,7.359444444444444e-06
632.1296296296297,68270,0.0042,7.357592592592593e-06
632.2222222222222,68280,0.0018,7.355740740740741e-06
632.3148148148148,68290,0.0044,7.3538888888888894e-06
632.4074074074074,68300,0.0041,7.352037037037038e-06
632.5,68310,0.0008,7.3501851851851854e-06
632.5925925925926,68320,0.0017,7.348333333333334e-06
632.6851851851852,68330,0.0021,7.346481481481482e-06
632.7777777777778,68340,0.0034,7.344629629629631e-06
632.8703703703703,68350,0.001,7.342777777777778e-06
632.9629629629629,68360,0.0011,7.340925925925927e-06
633.0555555555555,68370,0.001,7.339074074074075e-06
633.1481481481482,68380,0.0016,7.3372222222222235e-06
633.2407407407408,68390,0.0014,7.33537037037037e-06
633.3333333333334,68400,0.0014,7.333518518518519e-06
633.425925925926,68410,0.0088,7.331666666666667e-06
633.5185185185185,68420,0.0031,7.3298148148148155e-06
633.6111111111111,68430,0.002,7.327962962962963e-06
633.7037037037037,68440,0.0017,7.3261111111111115e-06
633.7962962962963,68450,0.0036,7.32425925925926e-06
633.8888888888889,68460,0.0009,7.322407407407408e-06
633.9814814814815,68470,0.0015,7.320555555555557e-06
634.074074074074,68480,0.0015,7.318703703703704e-06
634.1666666666666,68490,0.0013,7.316851851851853e-06
634.2592592592592,68500,0.0017,7.315000000000001e-06
634.3518518518518,68510,0.0035,7.3131481481481495e-06
634.4444444444445,68520,0.0023,7.311296296296297e-06
634.5370370370371,68530,0.0019,7.309444444444445e-06
634.6296296296297,68540,0.0013,7.307592592592593e-06
634.7222222222222,68550,0.0014,7.305740740740741e-06
634.8148148148148,68560,0.0059,7.303888888888889e-06
634.9074074074074,68570,0.0025,7.3020370370370375e-06
635.0,68580,0.0012,7.300185185185186e-06
635.0925925925926,68590,0.0037,7.298333333333334e-06
635.1851851851852,68600,0.0015,7.296481481481482e-06
635.2777777777778,68610,0.0021,7.29462962962963e-06
635.3703703703703,68620,0.0012,7.292777777777779e-06
635.4629629629629,68630,0.0009,7.290925925925927e-06
635.5555555555555,68640,0.0018,7.289074074074075e-06
635.6481481481482,68650,0.0025,7.287222222222223e-06
635.7407407407408,68660,0.0008,7.285370370370371e-06
635.8333333333334,68670,0.0015,7.283518518518518e-06
635.925925925926,68680,0.0055,7.281666666666667e-06
636.0185185185185,68690,0.004,7.279814814814815e-06
636.1111111111111,68700,0.0013,7.2779629629629635e-06
636.2037037037037,68710,0.0065,7.276111111111112e-06
636.2962962962963,68720,0.0022,7.2742592592592595e-06
636.3888888888889,68730,0.0023,7.272407407407408e-06
636.4814814814815,68740,0.0019,7.270555555555556e-06
636.574074074074,68750,0.0016,7.268703703703705e-06
636.6666666666666,68760,0.0009,7.266851851851852e-06
636.7592592592592,68770,0.0016,7.265000000000001e-06
636.8518518518518,68780,0.0128,7.263148148148149e-06
636.9444444444445,68790,0.0012,7.261296296296298e-06
637.0370370370371,68800,0.0018,7.259444444444444e-06
637.1296296296297,68810,0.0056,7.257592592592593e-06
637.2222222222222,68820,0.0087,7.255740740740741e-06
637.3148148148148,68830,0.001,7.2538888888888896e-06
637.4074074074074,68840,0.0033,7.252037037037037e-06
637.5,68850,0.002,7.2501851851851855e-06
637.5925925925926,68860,0.0018,7.248333333333334e-06
637.6851851851852,68870,0.0008,7.246481481481482e-06
637.7777777777778,68880,0.0018,7.24462962962963e-06
637.8703703703703,68890,0.0021,7.242777777777778e-06
637.9629629629629,68900,0.004,7.240925925925927e-06
638.0555555555555,68910,0.0032,7.239074074074075e-06
638.1481481481482,68920,0.0008,7.237222222222224e-06
638.2407407407408,68930,0.0011,7.235370370370371e-06
638.3333333333334,68940,0.0031,7.233518518518519e-06
638.425925925926,68950,0.0021,7.231666666666667e-06
638.5185185185185,68960,0.0019,7.229814814814815e-06
638.6111111111111,68970,0.0009,7.227962962962963e-06
638.7037037037037,68980,0.0013,7.2261111111111116e-06
638.7962962962963,68990,0.0033,7.22425925925926e-06
638.8888888888889,69000,0.0011,7.2224074074074076e-06
638.9814814814815,69010,0.0092,7.220555555555556e-06
639.074074074074,69020,0.0032,7.218703703703704e-06
639.1666666666666,69030,0.0011,7.216851851851853e-06
639.2592592592592,69040,0.0034,7.215000000000001e-06
639.3518518518518,69050,0.0031,7.213148148148149e-06
639.4444444444445,69060,0.0071,7.211296296296297e-06
639.5370370370371,69070,0.0055,7.209444444444446e-06
639.6296296296297,69080,0.002,7.207592592592592e-06
639.7222222222222,69090,0.0044,7.205740740740741e-06
639.8148148148148,69100,0.0028,7.203888888888889e-06
639.9074074074074,69110,0.0031,7.202037037037038e-06
640.0,69120,0.0013,7.200185185185186e-06
640.0925925925926,69130,0.0021,7.198333333333334e-06
640.1851851851852,69140,0.0009,7.196481481481482e-06
640.2777777777778,69150,0.0012,7.19462962962963e-06
640.3703703703703,69160,0.0018,7.192777777777779e-06
640.4629629629629,69170,0.0034,7.190925925925926e-06
640.5555555555555,69180,0.0022,7.189074074074075e-06
640.6481481481482,69190,0.002,7.187222222222223e-06
640.7407407407408,69200,0.0028,7.185370370370372e-06
640.8333333333334,69210,0.0025,7.183518518518518e-06
640.925925925926,69220,0.0023,7.181666666666667e-06
641.0185185185185,69230,0.0014,7.179814814814815e-06
641.1111111111111,69240,0.0013,7.177962962962964e-06
641.2037037037037,69250,0.0009,7.176111111111111e-06
641.2962962962963,69260,0.0028,7.17425925925926e-06
641.3888888888889,69270,0.0017,7.172407407407408e-06
641.4814814814815,69280,0.0023,7.1705555555555565e-06
641.574074074074,69290,0.0073,7.168703703703704e-06
641.6666666666666,69300,0.0013,7.1668518518518524e-06
641.7592592592592,69310,0.0014,7.165000000000001e-06
641.8518518518518,69320,0.0021,7.163148148148149e-06
641.9444444444445,69330,0.0038,7.161296296296298e-06
642.0370370370371,69340,0.0028,7.159444444444445e-06
642.1296296296297,69350,0.0015,7.157592592592593e-06
642.2222222222222,69360,0.0009,7.155740740740741e-06
642.3148148148148,69370,0.001,7.153888888888889e-06
642.4074074074074,69380,0.0022,7.152037037037037e-06
642.5,69390,0.0018,7.150185185185186e-06
642.5925925925926,69400,0.0052,7.148333333333334e-06
642.6851851851852,69410,0.0012,7.146481481481482e-06
642.7777777777778,69420,0.0017,7.14462962962963e-06
642.8703703703703,69430,0.0018,7.1427777777777785e-06
642.9629629629629,69440,0.0007,7.140925925925927e-06
643.0555555555555,69450,0.0016,7.139074074074075e-06
643.1481481481482,69460,0.0015,7.137222222222223e-06
643.2407407407408,69470,0.0045,7.135370370370371e-06
643.3333333333334,69480,0.0013,7.13351851851852e-06
643.425925925926,69490,0.0019,7.1316666666666664e-06
643.5185185185185,69500,0.0025,7.129814814814815e-06
643.6111111111111,69510,0.0011,7.127962962962963e-06
643.7037037037037,69520,0.0033,7.126111111111112e-06
643.7962962962963,69530,0.0022,7.124259259259259e-06
643.8888888888889,69540,0.0006,7.122407407407408e-06
643.9814814814815,69550,0.0006,7.120555555555556e-06
644.074074074074,69560,0.0041,7.1187037037037045e-06
644.1666666666666,69570,0.0007,7.116851851851853e-06
644.2592592592592,69580,0.0024,7.1150000000000005e-06
644.3518518518518,69590,0.002,7.113148148148149e-06
644.4444444444445,69600,0.0015,7.111296296296297e-06
644.5370370370371,69610,0.0011,7.109444444444446e-06
644.6296296296297,69620,0.0013,7.107592592592593e-06
644.7222222222222,69630,0.0017,7.105740740740741e-06
644.8148148148148,69640,0.001,7.103888888888889e-06
644.9074074074074,69650,0.0018,7.102037037037037e-06
645.0,69660,0.0009,7.100185185185185e-06
645.0925925925926,69670,0.0023,7.098333333333334e-06
645.1851851851852,69680,0.0016,7.096481481481482e-06
645.2777777777778,69690,0.0022,7.0946296296296305e-06
645.3703703703703,69700,0.0019,7.092777777777778e-06
645.4629629629629,69710,0.0053,7.0909259259259265e-06
645.5555555555555,69720,0.0012,7.089074074074075e-06
645.6481481481482,69730,0.0021,7.087222222222223e-06
645.7407407407408,69740,0.0008,7.085370370370371e-06
645.8333333333334,69750,0.002,7.083518518518519e-06
645.925925925926,69760,0.0033,7.081666666666668e-06
646.0185185185185,69770,0.002,7.079814814814815e-06
646.1111111111111,69780,0.0036,7.077962962962963e-06
646.2037037037037,69790,0.0032,7.076111111111111e-06
646.2962962962963,69800,0.0007,7.07425925925926e-06
646.3888888888889,69810,0.0022,7.072407407407408e-06
646.4814814814815,69820,0.0009,7.070555555555556e-06
646.574074074074,69830,0.0024,7.068703703703704e-06
646.6666666666666,69840,0.001,7.0668518518518525e-06
646.7592592592592,69850,0.0014,7.065000000000001e-06
646.8518518518518,69860,0.0011,7.063148148148149e-06
646.9444444444445,69870,0.0046,7.061296296296297e-06
647.0370370370371,69880,0.0015,7.059444444444445e-06
647.1296296296297,69890,0.0024,7.057592592592594e-06
647.2222222222222,69900,0.0033,7.0557407407407405e-06
647.3148148148148,69910,0.0014,7.053888888888889e-06
647.4074074074074,69920,0.0026,7.052037037037037e-06
647.5,69930,0.0031,7.050185185185186e-06
647.5925925925926,69940,0.0015,7.048333333333333e-06
647.6851851851852,69950,0.0009,7.046481481481482e-06
647.7777777777778,69960,0.0013,7.04462962962963e-06
647.8703703703703,69970,0.002,7.042777777777779e-06
647.9629629629629,69980,0.0006,7.040925925925927e-06
648.0555555555555,69990,0.0012,7.0390740740740746e-06
648.1481481481482,70000,0.001,7.037222222222223e-06
648.2407407407408,70010,0.0022,7.035370370370371e-06
648.3333333333334,70020,0.0014,7.03351851851852e-06
648.425925925926,70030,0.0013,7.031666666666667e-06
648.5185185185185,70040,0.0019,7.029814814814815e-06
648.6111111111111,70050,0.0009,7.027962962962963e-06
648.7037037037037,70060,0.0017,7.026111111111111e-06
648.7962962962963,70070,0.0017,7.024259259259259e-06
648.8888888888889,70080,0.0009,7.022407407407408e-06
648.9814814814815,70090,0.0029,7.020555555555556e-06
649.074074074074,70100,0.0024,7.018703703703705e-06
649.1666666666666,70110,0.0018,7.016851851851852e-06
649.2592592592592,70120,0.0013,7.015000000000001e-06
649.3518518518518,70130,0.0012,7.013148148148149e-06
649.4444444444445,70140,0.0014,7.0112962962962974e-06
649.5370370370371,70150,0.002,7.009444444444445e-06
649.6296296296297,70160,0.0024,7.007592592592593e-06
649.7222222222222,70170,0.001,7.005740740740742e-06
649.8148148148148,70180,0.0011,7.0038888888888886e-06
649.9074074074074,70190,0.0041,7.002037037037037e-06
650.0,70200,0.0016,7.000185185185185e-06
650.0925925925926,70210,0.0008,6.998333333333334e-06
650.1851851851852,70220,0.001,6.996481481481482e-06
650.2777777777778,70230,0.003,6.99462962962963e-06
650.3703703703703,70240,0.0064,6.992777777777778e-06
650.4629629629629,70250,0.0031,6.990925925925927e-06
650.5555555555555,70260,0.0013,6.989074074074075e-06
650.6481481481482,70270,0.0013,6.987222222222223e-06
650.7407407407408,70280,0.0028,6.985370370370371e-06
650.8333333333334,70290,0.0011,6.9835185185185194e-06
650.925925925926,70300,0.0009,6.981666666666668e-06
651.0185185185185,70310,0.0016,6.979814814814816e-06
651.1111111111111,70320,0.0023,6.977962962962963e-06
651.2037037037037,70330,0.0006,6.976111111111111e-06
651.2962962962963,70340,0.001,6.97425925925926e-06
651.3888888888889,70350,0.0025,6.972407407407407e-06
651.4814814814815,70360,0.005,6.970555555555556e-06
651.574074074074,70370,0.003,6.968703703703704e-06
651.6666666666666,70380,0.0018,6.966851851851853e-06
651.7592592592592,70390,0.0032,6.965e-06
651.8518518518518,70400,0.0051,6.963148148148149e-06
651.9444444444445,70410,0.0036,6.961296296296297e-06
652.0370370370371,70420,0.0024,6.9594444444444455e-06
652.1296296296297,70430,0.0016,6.957592592592594e-06
652.2222222222222,70440,0.0019,6.9557407407407415e-06
652.3148148148148,70450,0.0029,6.953888888888889e-06
652.4074074074074,70460,0.0063,6.9520370370370375e-06
652.5,70470,0.0009,6.950185185185185e-06
652.5925925925926,70480,0.0022,6.9483333333333334e-06
652.6851851851852,70490,0.0017,6.946481481481482e-06
652.7777777777778,70500,0.0036,6.94462962962963e-06
652.8703703703703,70510,0.0011,6.942777777777779e-06
652.9629629629629,70520,0.0033,6.940925925925926e-06
653.0555555555555,70530,0.0012,6.939074074074075e-06
653.1481481481482,70540,0.0024,6.937222222222223e-06
653.2407407407408,70550,0.0009,6.9353703703703715e-06
653.3333333333334,70560,0.0034,6.933518518518519e-06
653.425925925926,70570,0.0009,6.9316666666666675e-06
653.5185185185185,70580,0.0015,6.929814814814816e-06
653.6111111111111,70590,0.0012,6.927962962962963e-06
653.7037037037037,70600,0.0013,6.926111111111111e-06
653.7962962962963,70610,0.0009,6.9242592592592595e-06
653.8888888888889,70620,0.0014,6.922407407407408e-06
653.9814814814815,70630,0.0012,6.920555555555556e-06
654.074074074074,70640,0.0042,6.918703703703704e-06
654.1666666666666,70650,0.0008,6.916851851851852e-06
654.2592592592592,70660,0.0025,6.915000000000001e-06
654.3518518518518,70670,0.0092,6.913148148148149e-06
654.4444444444445,70680,0.0013,6.911296296296297e-06
654.5370370370371,70690,0.0039,6.909444444444445e-06
654.6296296296297,70700,0.0011,6.9075925925925935e-06
654.7222222222222,70710,0.0037,6.905740740740742e-06
654.8148148148148,70720,0.0044,6.90388888888889e-06
654.9074074074074,70730,0.0044,6.902037037037037e-06
655.0,70740,0.0014,6.9001851851851855e-06
655.0925925925926,70750,0.0009,6.898333333333334e-06
655.1851851851852,70760,0.0045,6.8964814814814815e-06
655.2777777777778,70770,0.0028,6.89462962962963e-06
655.3703703703703,70780,0.0031,6.892777777777778e-06
655.4629629629629,70790,0.0016,6.890925925925927e-06
655.5555555555555,70800,0.0008,6.889074074074074e-06
655.6481481481482,70810,0.001,6.887222222222223e-06
655.7407407407408,70820,0.0014,6.885370370370371e-06
655.8333333333334,70830,0.0082,6.8835185185185196e-06
655.925925925926,70840,0.0029,6.881666666666668e-06
656.0185185185185,70850,0.0007,6.8798148148148155e-06
656.1111111111111,70860,0.0015,6.877962962962964e-06
656.2037037037037,70870,0.0012,6.8761111111111115e-06
656.2962962962963,70880,0.0025,6.874259259259259e-06
656.3888888888889,70890,0.0014,6.8724074074074075e-06
656.4814814814815,70900,0.0013,6.870555555555556e-06
656.574074074074,70910,0.0009,6.868703703703704e-06
656.6666666666666,70920,0.005,6.866851851851852e-06
656.7592592592592,70930,0.0021,6.865e-06
656.8518518518518,70940,0.001,6.863148148148149e-06
656.9444444444445,70950,0.0012,6.861296296296297e-06
657.0370370370371,70960,0.0018,6.859444444444446e-06
657.1296296296297,70970,0.004,6.857592592592593e-06
657.2222222222222,70980,0.0044,6.855740740740742e-06
657.3148148148148,70990,0.0015,6.85388888888889e-06
657.4074074074074,71000,0.001,6.852037037037037e-06
657.5,71010,0.0016,6.850185185185185e-06
657.5925925925926,71020,0.0023,6.8483333333333336e-06
657.6851851851852,71030,0.0026,6.846481481481482e-06
657.7777777777778,71040,0.0047,6.8446296296296295e-06
657.8703703703703,71050,0.0045,6.842777777777778e-06
657.9629629629629,71060,0.0013,6.840925925925926e-06
658.0555555555555,71070,0.0017,6.839074074074075e-06
658.1481481481482,71080,0.0012,6.837222222222223e-06
658.2407407407408,71090,0.0028,6.835370370370371e-06
658.3333333333334,71100,0.0046,6.833518518518519e-06
658.425925925926,71110,0.0048,6.831666666666668e-06
658.5185185185185,71120,0.003,6.829814814814816e-06
658.6111111111111,71130,0.0037,6.827962962962964e-06
658.7037037037037,71140,0.0024,6.826111111111111e-06
658.7962962962963,71150,0.0009,6.82425925925926e-06
658.8888888888889,71160,0.0024,6.822407407407408e-06
658.9814814814815,71170,0.0015,6.8205555555555556e-06
659.074074074074,71180,0.0019,6.818703703703704e-06
659.1666666666666,71190,0.0008,6.816851851851852e-06
659.2592592592592,71200,0.001,6.815000000000001e-06
659.3518518518518,71210,0.0018,6.813148148148148e-06
659.4444444444445,71220,0.0037,6.811296296296297e-06
659.5370370370371,71230,0.0012,6.809444444444445e-06
659.6296296296297,71240,0.0021,6.807592592592594e-06
659.7222222222222,71250,0.0009,6.805740740740742e-06
659.8148148148148,71260,0.0015,6.80388888888889e-06
659.9074074074074,71270,0.0037,6.802037037037038e-06
660.0,71280,0.0011,6.800185185185186e-06
660.0925925925926,71290,0.002,6.798333333333333e-06
660.1851851851852,71300,0.0014,6.796481481481482e-06
660.2777777777778,71310,0.0013,6.79462962962963e-06
660.3703703703703,71320,0.0028,6.7927777777777784e-06
660.4629629629629,71330,0.0016,6.790925925925926e-06
660.5555555555555,71340,0.0051,6.789074074074074e-06
660.6481481481482,71350,0.0019,6.787222222222223e-06
660.7407407407408,71360,0.0009,6.785370370370371e-06
660.8333333333334,71370,0.0009,6.78351851851852e-06
660.925925925926,71380,0.0015,6.781666666666667e-06
661.0185185185185,71390,0.0038,6.779814814814816e-06
661.1111111111111,71400,0.0068,6.777962962962964e-06
661.2037037037037,71410,0.0023,6.7761111111111125e-06
661.2962962962963,71420,0.0011,6.774259259259259e-06
661.3888888888889,71430,0.0008,6.772407407407408e-06
661.4814814814815,71440,0.0013,6.770555555555556e-06
